ÌõÄ¿,¶©µ¥ID,Ó¦ÓÃÃû³Æ,Ó¦ÓÃKey,²úÆ·Ãû³Æ,²úÆ·ID,ÓÃ»§id,·şÎñÆ÷ID,ÓÎÏ·ID,Ö§¸¶½ğ¶î(Ôª),´´½¨Ê±¼ä,Ö§¸¶Ê±¼ä,Í¨ÖªÊ±¼ä,»Øµ÷µØÖ·,Ö§¸¶ÇşµÀ,Ó¦ÓÃ¶©µ¥ºÅ,Ó¦ÓÃÀ©Õ¹×Ö¶Î
2,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,281801482,h17,17026760,0.05,2014-3-15 6:08,2014-3-15 6:09,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
3,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,290751511,h25,25001963,0.05,2014-3-15 6:12,2014-3-15 6:12,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
4,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,300å…ƒå®,1.10032E+20,635098803,h13,13029945,0.3,2014-3-15 6:13,2014-3-15 6:15,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,300å…ƒå®
5,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,280301162,h23,23014222,1,2014-3-15 6:14,2014-3-15 6:14,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,1000å…ƒå®
6,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,200å…ƒå®,1.10032E+20,614111750,h11,11061357,0.2,2014-3-15 6:15,2014-3-15 6:15,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,200å…ƒå®
7,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,500å…ƒå®,1.10032E+20,289475947,h18,18018911,0.5,2014-3-15 6:16,2014-3-15 6:17,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,500å…ƒå®
8,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,500å…ƒå®,1.10032E+20,290751511,h25,25001963,0.5,2014-3-15 6:18,2014-3-15 6:18,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,500å…ƒå®
9,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,300å…ƒå®,1.10032E+20,635098803,h13,13029945,0.3,2014-3-15 6:18,2014-3-15 6:19,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,300å…ƒå®
10,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,329728943,h16,16026623,0.05,2014-3-15 6:18,2014-3-15 6:19,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
11,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,102445560,h18,18022804,0.05,2014-3-15 6:20,2014-3-15 6:20,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,50å…ƒå®
12,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,284052432,h12,12021566,0.05,2014-3-15 6:20,2014-3-15 6:21,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
13,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,500å…ƒå®,1.10032E+20,95039157,h2,2029918,0.5,2014-3-15 6:21,2014-3-15 6:21,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,500å…ƒå®
14,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,284052432,h12,12021566,0.05,2014-3-15 6:22,2014-3-15 6:22,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
15,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,100å…ƒå®,1.10032E+20,19800091,h6,6013616,0.1,2014-3-15 6:24,2014-3-15 6:24,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,100å…ƒå®
16,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,100å…ƒå®,1.10032E+20,19800091,h6,6013616,0.1,2014-3-15 6:25,2014-3-15 6:25,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,100å…ƒå®
17,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,500å…ƒå®,1.10032E+20,95039157,h2,2029918,0.5,2014-3-15 6:27,2014-3-15 6:28,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,500å…ƒå®
18,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,289475947,h18,18018911,20,2014-3-15 6:29,2014-3-15 6:30,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,20000å…ƒå®
19,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,404349398,h13,13016412,0.05,2014-3-15 6:30,2014-3-15 6:30,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,50å…ƒå®
20,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,429657200,h18,18026076,0.05,2014-3-15 6:31,2014-3-15 6:32,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
21,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,597846520,h17,17014355,0.05,2014-3-15 6:31,2014-3-15 6:32,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,50å…ƒå®
22,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,600228640,h9,9022614,0.05,2014-3-15 6:31,2014-3-15 6:32,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
23,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,429657200,h18,18026076,20,2014-3-15 6:32,2014-3-15 6:32,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,20000å…ƒå®
24,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,616998104,h23,23020026,0.05,2014-3-15 6:32,2014-3-15 6:33,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
25,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,429657200,h18,18026076,20,2014-3-15 6:33,2014-3-15 6:33,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,20000å…ƒå®
26,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,337109959,h24,24017123,0.05,2014-3-15 6:33,2014-3-15 6:33,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
27,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,429657200,h18,18026076,0.05,2014-3-15 6:35,2014-3-15 6:35,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
28,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,5000å…ƒå®,1.10032E+20,599736226,h9,9027291,5,2014-3-15 6:35,2014-3-15 6:35,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,360å¸,1.10E+20,5000å…ƒå®
29,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,616998104,h23,23020026,0.05,2014-3-15 6:37,2014-3-15 6:37,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
30,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,2000å…ƒå®,1.10032E+20,456879619,h7,7000183,2,2014-3-15 6:37,2014-3-15 6:37,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,2000å…ƒå®
31,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,201389451,h10,10019776,1,2014-3-15 6:37,2014-3-15 6:37,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,360å¸,1.10E+20,1000å…ƒå®
32,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,5000å…ƒå®,1.10032E+20,290751511,h25,25001963,5,2014-3-15 6:37,2014-3-15 6:37,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,5000å…ƒå®
33,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,5000å…ƒå®,1.10032E+20,599736226,h9,9027291,5,2014-3-15 6:37,2014-3-15 6:38,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,360å¸,1.10E+20,5000å…ƒå®
34,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,100å…ƒå®,1.10032E+20,404349398,h13,13016412,0.1,2014-3-15 6:37,2014-3-15 6:37,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,100å…ƒå®
35,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,201389451,h10,10019776,20,2014-3-15 6:39,2014-3-15 6:39,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,360å¸,1.10E+20,20000å…ƒå®
36,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,616998104,h23,23020026,0.05,2014-3-15 6:39,2014-3-15 6:40,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
37,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,300å…ƒå®,1.10032E+20,635098803,h13,13029945,0.3,2014-3-15 6:41,2014-3-15 6:42,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,300å…ƒå®
38,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,329728943,h16,16026623,0.05,2014-3-15 6:41,2014-3-15 6:42,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
39,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,500å…ƒå®,1.10032E+20,616998104,h23,23020026,0.5,2014-3-15 6:41,2014-3-15 6:42,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,500å…ƒå®
40,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,300å…ƒå®,1.10032E+20,747619791,h1,1088959,0.3,2014-3-15 6:41,2014-3-15 6:42,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,300å…ƒå®
41,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,500å…ƒå®,1.10032E+20,82706380,h19,19017865,0.5,2014-3-15 6:42,2014-3-15 6:42,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,500å…ƒå®
42,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,404349398,h13,13016412,20,2014-3-15 6:44,2014-3-15 6:44,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,20000å…ƒå®
43,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,250561938,h2,2103031,20,2014-3-15 6:46,2014-3-15 6:46,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,20000å…ƒå®
44,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,404349398,h13,13016412,20,2014-3-15 6:46,2014-3-15 6:46,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,20000å…ƒå®
45,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,250561938,h2,2103031,20,2014-3-15 6:47,2014-3-15 6:47,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,20000å…ƒå®
46,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,5000å…ƒå®,1.10032E+20,337109959,h24,24017123,5,2014-3-15 6:48,2014-3-15 6:48,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,5000å…ƒå®
47,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,747619791,h1,1088959,0.05,2014-3-15 6:49,2014-3-15 6:50,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
48,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,5000å…ƒå®,1.10032E+20,337109959,h24,24017123,5,2014-3-15 6:49,2014-3-15 6:49,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,5000å…ƒå®
49,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,100å…ƒå®,1.10032E+20,780959554,h16,16050335,0.1,2014-3-15 6:49,2014-3-15 6:50,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,100å…ƒå®
50,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,200å…ƒå®,1.10032E+20,428035442,h20,20000214,0.2,2014-3-15 6:50,2014-3-15 6:51,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,200å…ƒå®
51,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,200å…ƒå®,1.10032E+20,780959554,h25,25016069,0.2,2014-3-15 6:52,2014-3-15 6:53,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,200å…ƒå®
52,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,169996995,h17,17027504,0.05,2014-3-15 6:53,2014-3-15 6:53,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,50å…ƒå®
53,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,428035442,h20,20000214,0.05,2014-3-15 6:54,2014-3-15 6:55,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,50å…ƒå®
54,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,286680998,h10,10017852,0.05,2014-3-15 6:57,2014-3-15 6:57,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
55,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,500å…ƒå®,1.10032E+20,298913815,h19,19035542,0.5,2014-3-15 6:58,2014-3-15 6:59,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,500å…ƒå®
56,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,280301162,h23,23014222,1,2014-3-15 6:58,2014-3-15 6:59,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,1000å…ƒå®
57,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,300å…ƒå®,1.10032E+20,266405559,h10,10007550,0.3,2014-3-15 6:59,2014-3-15 6:59,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,300å…ƒå®
58,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,266405559,h10,10007550,0.05,2014-3-15 7:00,2014-3-15 7:00,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,50å…ƒå®
59,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,276409202,h2,2036700,0.05,2014-3-15 7:00,2014-3-15 7:01,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
60,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,2000å…ƒå®,1.10032E+20,298913815,h19,19035542,2,2014-3-15 7:00,2014-3-15 7:00,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,2000å…ƒå®
61,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,5000å…ƒå®,1.10032E+20,298913815,h19,19035542,5,2014-3-15 7:03,2014-3-15 7:04,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,5000å…ƒå®
62,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,376548049,h1,1038558,20,2014-3-15 7:04,2014-3-15 7:06,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,20000å…ƒå®
63,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,330333828,h11,11041417,1,2014-3-15 7:04,2014-3-15 7:05,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,1000å…ƒå®
64,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,10000å…ƒå®,1.10032E+20,780931853,h25,25016645,10,2014-3-15 7:06,2014-3-15 7:06,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,10000å…ƒå®
65,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,428035442,h20,20000214,1,2014-3-15 7:07,2014-3-15 7:07,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,1000å…ƒå®
66,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,641446064,h12,12027752,1,2014-3-15 7:08,2014-3-15 7:08,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,1000å…ƒå®
