ÌõÄ¿,¶©µ¥ID,Ó¦ÓÃÃû³Æ,Ó¦ÓÃKey,²úÆ·Ãû³Æ,²úÆ·ID,ÓÃ»§id,·şÎñÆ÷ID,ÓÎÏ·ID,Ö§¸¶½ğ¶î(Ôª),´´½¨Ê±¼ä,Ö§¸¶Ê±¼ä,Í¨ÖªÊ±¼ä,»Øµ÷µØÖ·,Ö§¸¶ÇşµÀ,Ó¦ÓÃ¶©µ¥ºÅ,Ó¦ÓÃÀ©Õ¹×Ö¶Î
67,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,370832033,h6,6001553,0.05,2014-3-15 7:09,2014-3-15 7:10,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
68,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,330333828,h11,11041417,20,2014-3-15 7:09,2014-3-15 7:10,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,20000å…ƒå®
69,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,2000å…ƒå®,1.10032E+20,280796826,h1,1055848,2,2014-3-15 7:11,2014-3-15 7:11,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,2000å…ƒå®
70,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,641446064,h12,12027752,0.05,2014-3-15 7:11,2014-3-15 7:11,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
71,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,300å…ƒå®,1.10032E+20,470897096,h3,3024476,0.3,2014-3-15 7:11,2014-3-15 7:12,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,300å…ƒå®
72,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,475472581,h3,3002983,1,2014-3-15 7:12,2014-3-15 7:12,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,1000å…ƒå®
73,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,298913815,h19,19035542,1,2014-3-15 7:13,2014-3-15 7:13,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,1000å…ƒå®
74,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,780931853,h25,25016645,1,2014-3-15 7:13,2014-3-15 7:13,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,1000å…ƒå®
75,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,475472581,h3,3002983,1,2014-3-15 7:13,2014-3-15 7:13,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,1000å…ƒå®
76,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,310996355,h9,9000494,1,2014-3-15 7:15,2014-3-15 7:16,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,1000å…ƒå®
77,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,2000å…ƒå®,1.10032E+20,45691745,h2,2009959,2,2014-3-15 7:16,2014-3-15 7:17,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,2000å…ƒå®
78,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,367794440,h7,7006272,20,2014-3-15 7:18,2014-3-15 7:18,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,20000å…ƒå®
79,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,276409202,h2,2036700,1,2014-3-15 7:18,2014-3-15 7:19,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,1000å…ƒå®
80,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,310996355,h9,9000494,0.05,2014-3-15 7:18,2014-3-15 7:19,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
81,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,395882514,h22,22007343,1,2014-3-15 7:18,2014-3-15 7:19,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,1000å…ƒå®
82,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,783215131,h25,25020176,0.05,2014-3-15 7:19,2014-3-15 7:20,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
83,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,235585734,h8,8000032,20,2014-3-15 7:19,2014-3-15 7:19,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,20000å…ƒå®
84,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,200å…ƒå®,1.10032E+20,774051336,h24,24014711,0.2,2014-3-15 7:19,2014-3-15 7:19,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,200å…ƒå®
85,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,605789071,h10,10016568,0.05,2014-3-15 7:20,2014-3-15 7:20,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
86,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,74922719,h19,19034798,0.05,2014-3-15 7:20,2014-3-15 7:21,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
87,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,742230520,h17,17010774,0.05,2014-3-15 7:20,2014-3-15 7:20,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,50å…ƒå®
88,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,200å…ƒå®,1.10032E+20,390913629,h17,17014180,0.2,2014-3-15 7:21,2014-3-15 7:21,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,200å…ƒå®
89,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,100å…ƒå®,1.10032E+20,774051336,h24,24014711,0.1,2014-3-15 7:21,2014-3-15 7:21,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,100å…ƒå®
90,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,399751326,h13,13003444,0.05,2014-3-15 7:21,2014-3-15 7:21,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,50å…ƒå®
91,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,74922719,h19,19034798,0.05,2014-3-15 7:22,2014-3-15 7:22,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
92,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,774051336,h24,24014711,0.05,2014-3-15 7:22,2014-3-15 7:22,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
93,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,296187697,h4,4000163,0.05,2014-3-15 7:22,2014-3-15 7:23,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
94,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,605789071,h10,10016568,20,2014-3-15 7:23,2014-3-15 7:23,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,20000å…ƒå®
95,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,296187697,h4,4000163,0.05,2014-3-15 7:23,2014-3-15 7:24,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
96,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,399751326,h13,13003444,0.05,2014-3-15 7:24,2014-3-15 7:24,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,50å…ƒå®
97,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,2000å…ƒå®,1.10032E+20,317070534,h1,1029801,2,2014-3-15 7:24,2014-3-15 7:24,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,2000å…ƒå®
98,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,300å…ƒå®,1.10032E+20,428933450,h2,2101584,0.3,2014-3-15 7:24,2014-3-15 7:24,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,300å…ƒå®
99,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,100å…ƒå®,1.10032E+20,74922719,h19,19034798,0.1,2014-3-15 7:24,2014-3-15 7:25,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,100å…ƒå®
100,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,74922719,h19,19034798,1,2014-3-15 7:25,2014-3-15 7:26,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,1000å…ƒå®
101,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,78324138,h4,4029454,0.05,2014-3-15 7:26,2014-3-15 7:27,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,50å…ƒå®
102,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,74922719,h19,19034798,20,2014-3-15 7:26,2014-3-15 7:26,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,20000å…ƒå®
103,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,428933450,h2,2101584,20,2014-3-15 7:26,2014-3-15 7:26,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,20000å…ƒå®
104,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,2000å…ƒå®,1.10032E+20,296187697,h4,4000163,2,2014-3-15 7:27,2014-3-15 7:27,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,2000å…ƒå®
105,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,302123570,h8,8017400,0.05,2014-3-15 7:28,2014-3-15 7:29,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
106,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,500å…ƒå®,1.10032E+20,29234367,h22,22014055,0.5,2014-3-15 7:29,2014-3-15 7:29,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,500å…ƒå®
107,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,194462169,h4,4023026,0.05,2014-3-15 7:30,2014-3-15 7:30,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
108,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,5000å…ƒå®,1.10032E+20,317070534,h1,1029801,5,2014-3-15 7:30,2014-3-15 7:31,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,5000å…ƒå®
109,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,2000å…ƒå®,1.10032E+20,78324138,h4,4029454,2,2014-3-15 7:31,2014-3-15 7:31,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,2000å…ƒå®
110,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,610058713,h8,8024853,0.05,2014-3-15 7:32,2014-3-15 7:33,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
111,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,305149370,h17,17010528,0.05,2014-3-15 7:33,2014-3-15 7:33,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
112,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,621899538,h8,8025719,0.05,2014-3-15 7:34,2014-3-15 7:34,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
113,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,320360473,h19,19001405,0.05,2014-3-15 7:34,2014-3-15 7:34,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
114,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,740644893,h17,17021568,0.05,2014-3-15 7:35,2014-3-15 7:36,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
115,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,621899538,h8,8025719,0.05,2014-3-15 7:36,2014-3-15 7:37,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
116,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,610058713,h8,8024853,0.05,2014-3-15 7:37,2014-3-15 7:37,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
117,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,10000å…ƒå®,1.10032E+20,621899538,h8,8025719,10,2014-3-15 7:38,2014-3-15 7:39,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,10000å…ƒå®
118,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,396028684,h5,5038212,0.05,2014-3-15 7:38,2014-3-15 7:39,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,50å…ƒå®
119,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,500å…ƒå®,1.10032E+20,420999289,h14,14001682,0.5,2014-3-15 7:39,2014-3-15 7:39,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,500å…ƒå®
120,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,302123570,h8,8017400,0.05,2014-3-15 7:39,2014-3-15 7:40,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
121,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,27984041,h1,1090703,20,2014-3-15 7:41,2014-3-15 7:42,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,20000å…ƒå®
122,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,100å…ƒå®,1.10032E+20,780959554,h16,16050335,0.1,2014-3-15 7:42,2014-3-15 7:42,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,100å…ƒå®
123,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,298913815,h19,19035542,0.05,2014-3-15 7:42,2014-3-15 7:42,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,50å…ƒå®
124,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,396028684,h5,5038212,0.05,2014-3-15 7:42,2014-3-15 7:43,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,50å…ƒå®
125,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,390913629,h17,17014180,0.05,2014-3-15 7:46,2014-3-15 7:46,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
126,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,296187697,h4,4000163,20,2014-3-15 7:46,2014-3-15 7:46,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,20000å…ƒå®
127,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,106447354,h8,8009308,1,2014-3-15 7:48,2014-3-15 7:48,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,1000å…ƒå®
128,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,296187697,h4,4000163,20,2014-3-15 7:49,2014-3-15 7:49,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,20000å…ƒå®
129,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,326541209,h19,19017638,0.05,2014-3-15 7:50,2014-3-15 7:50,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
130,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,610058713,h8,8024853,20,2014-3-15 7:50,2014-3-15 7:51,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,20000å…ƒå®
131,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,326541209,h19,19017638,0.05,2014-3-15 7:51,2014-3-15 7:51,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
