ÌõÄ¿,¶©µ¥ID,Ó¦ÓÃÃû³Æ,Ó¦ÓÃKey,²úÆ·Ãû³Æ,²úÆ·ID,ÓÃ»§id,·şÎñÆ÷ID,ÓÎÏ·ID,Ö§¸¶½ğ¶î(Ôª),´´½¨Ê±¼ä,Ö§¸¶Ê±¼ä,Í¨ÖªÊ±¼ä,»Øµ÷µØÖ·,Ö§¸¶ÇşµÀ,Ó¦ÓÃ¶©µ¥ºÅ,Ó¦ÓÃÀ©Õ¹×Ö¶Î
132,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,10000å…ƒå®,1.10032E+20,266601568,h3,3000135,10,2014-3-15 7:53,2014-3-15 7:54,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,10000å…ƒå®
133,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,777513339,h25,25003015,20,2014-3-15 7:56,2014-3-15 7:57,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,20000å…ƒå®
134,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,775584232,h24,24014247,1,2014-3-15 7:57,2014-3-15 7:57,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,1000å…ƒå®
135,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,769822331,h4,4034609,0.05,2014-3-15 7:57,2014-3-15 7:57,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
136,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,2000å…ƒå®,1.10032E+20,612418670,h11,11031188,2,2014-3-15 7:58,2014-3-15 7:58,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,2000å…ƒå®
137,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,393940329,h3,3002109,0.05,2014-3-15 7:58,2014-3-15 7:59,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
138,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,775584232,h24,24014247,20,2014-3-15 7:58,2014-3-15 7:59,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,20000å…ƒå®
139,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,775584232,h24,24014247,20,2014-3-15 7:59,2014-3-15 8:00,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,20000å…ƒå®
140,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,2000å…ƒå®,1.10032E+20,335095492,h2,2033909,2,2014-3-15 8:00,2014-3-15 8:00,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,2000å…ƒå®
141,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,291352827,h22,22015566,20,2014-3-15 8:00,2014-3-15 8:00,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,360å¸,1.10E+20,20000å…ƒå®
142,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,584368976,h12,12015097,20,2014-3-15 8:01,2014-3-15 8:03,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,20000å…ƒå®
143,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,2000å…ƒå®,1.10032E+20,769822331,h4,4034609,2,2014-3-15 8:01,2014-3-15 8:01,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,2000å…ƒå®
144,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,192554985,h19,19031416,0.05,2014-3-15 8:01,2014-3-15 8:02,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
145,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,775584232,h24,24014247,20,2014-3-15 8:01,2014-3-15 8:02,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,20000å…ƒå®
146,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,377348109,h1,1028121,1,2014-3-15 8:02,2014-3-15 8:04,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,1000å…ƒå®
147,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,291352827,h22,22015566,20,2014-3-15 8:03,2014-3-15 8:03,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,360å¸,1.10E+20,20000å…ƒå®
148,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,775584232,h24,24014247,20,2014-3-15 8:03,2014-3-15 8:03,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,20000å…ƒå®
149,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,80763499,h19,19033289,0.05,2014-3-15 8:04,2014-3-15 8:04,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,50å…ƒå®
150,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,10000å…ƒå®,1.10032E+20,27828750,h12,12003749,10,2014-3-15 8:04,2014-3-15 8:05,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,360å¸,1.10E+20,10000å…ƒå®
151,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,584368976,h12,12015097,20,2014-3-15 8:05,2014-3-15 8:05,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,20000å…ƒå®
152,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,775584232,h24,24014247,20,2014-3-15 8:05,2014-3-15 8:05,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,20000å…ƒå®
153,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,775584232,h24,24014247,20,2014-3-15 8:06,2014-3-15 8:06,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,20000å…ƒå®
154,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,10000å…ƒå®,1.10032E+20,377348109,h1,1028121,10,2014-3-15 8:06,2014-3-15 8:06,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,10000å…ƒå®
155,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,584368976,h12,12015097,20,2014-3-15 8:06,2014-3-15 8:06,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,20000å…ƒå®
156,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,408246535,h9,9014170,0.05,2014-3-15 8:06,2014-3-15 8:06,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
157,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,775584232,h24,24014247,20,2014-3-15 8:06,2014-3-15 8:07,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,20000å…ƒå®
158,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,408246535,h9,9014170,0.05,2014-3-15 8:07,2014-3-15 8:07,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
159,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,10000å…ƒå®,1.10032E+20,775584232,h24,24014247,10,2014-3-15 8:07,2014-3-15 8:07,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,10000å…ƒå®
160,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,584368976,h12,12015097,20,2014-3-15 8:07,2014-3-15 8:08,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,20000å…ƒå®
161,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,775584232,h24,24014247,20,2014-3-15 8:09,2014-3-15 8:09,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,20000å…ƒå®
162,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,775584232,h24,24014247,20,2014-3-15 8:10,2014-3-15 8:10,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,20000å…ƒå®
163,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,100å…ƒå®,1.10032E+20,332376354,h1,1065621,0.1,2014-3-15 8:10,2014-3-15 8:14,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,100å…ƒå®
164,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,775584232,h24,24014247,20,2014-3-15 8:10,2014-3-15 8:11,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,20000å…ƒå®
165,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,765880883,h25,25008878,20,2014-3-15 8:11,2014-3-15 8:11,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,20000å…ƒå®
166,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,740474866,h15,15024220,0.05,2014-3-15 8:11,2014-3-15 8:11,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,50å…ƒå®
167,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,468839589,h9,9005416,0.05,2014-3-15 8:11,2014-3-15 8:11,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,50å…ƒå®
168,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,100å…ƒå®,1.10032E+20,740474866,h15,15024220,0.1,2014-3-15 8:12,2014-3-15 8:12,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,100å…ƒå®
169,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,80763499,h19,19033289,0.05,2014-3-15 8:12,2014-3-15 8:12,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,50å…ƒå®
170,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,775584232,h24,24014247,20,2014-3-15 8:12,2014-3-15 8:12,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,20000å…ƒå®
171,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,240636702,h1,1032974,0.05,2014-3-15 8:14,2014-3-15 8:14,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
172,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,240636702,h1,1032974,0.05,2014-3-15 8:15,2014-3-15 8:15,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
173,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,310996355,h9,9000494,0.05,2014-3-15 8:16,2014-3-15 8:17,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
174,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,5000å…ƒå®,1.10032E+20,742230520,h17,17010774,5,2014-3-15 8:16,2014-3-15 8:17,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,5000å…ƒå®
175,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,100å…ƒå®,1.10032E+20,106192965,h25,25018753,0.1,2014-3-15 8:17,2014-3-15 8:17,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,100å…ƒå®
176,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,5740684,h21,21020825,1,2014-3-15 8:17,2014-3-15 8:17,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,1000å…ƒå®
177,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,20000å…ƒå®,1.10032E+20,320360473,h19,19001405,20,2014-3-15 8:18,2014-3-15 8:18,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,20000å…ƒå®
178,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,100å…ƒå®,1.10032E+20,106192965,h25,25018753,0.1,2014-3-15 8:19,2014-3-15 8:19,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,100å…ƒå®
179,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,100å…ƒå®,1.10032E+20,627095417,h21,21020238,0.1,2014-3-15 8:19,2014-3-15 8:19,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,å‚¨è“„å¡æ”¯ä»˜,1.10E+20,100å…ƒå®
180,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,2000å…ƒå®,1.10032E+20,739106482,h18,18000408,2,2014-3-15 8:19,2014-3-15 8:19,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,2000å…ƒå®
181,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,301462940,h25,25014283,0.05,2014-3-15 8:19,2014-3-15 8:20,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
182,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,96249865,h18,18013324,0.05,2014-3-15 8:20,2014-3-15 8:21,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
183,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,753025922,h18,18016605,1,2014-3-15 8:20,2014-3-15 8:21,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,éªç½‘å¡,1.10E+20,1000å…ƒå®
184,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,300å…ƒå®,1.10032E+20,279279845,h17,17012791,0.3,2014-3-15 8:22,2014-3-15 8:22,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,300å…ƒå®
185,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,300å…ƒå®,1.10032E+20,279279845,h17,17012791,0.3,2014-3-15 8:24,2014-3-15 8:24,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,300å…ƒå®
186,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,200å…ƒå®,1.10032E+20,400560559,h11,11002747,0.2,2014-3-15 8:24,2014-3-15 8:24,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,200å…ƒå®
187,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,599606451,h16,16000939,0.05,2014-3-15 8:25,2014-3-15 8:25,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,ä¿¡ç”¨å¡,1.10E+20,50å…ƒå®
188,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,300å…ƒå®,1.10032E+20,634506526,h25,25012028,0.3,2014-3-15 8:30,2014-3-15 8:31,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,300å…ƒå®
189,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,341742099,h16,16011124,1,2014-3-15 8:31,2014-3-15 8:31,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,1000å…ƒå®
190,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,100å…ƒå®,1.10032E+20,370832033,h6,6001553,0.1,2014-3-15 8:33,2014-3-15 8:33,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,100å…ƒå®
191,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,1000å…ƒå®,1.10032E+20,418293869,h20,20001978,1,2014-3-15 8:35,2014-3-15 8:35,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,1000å…ƒå®
192,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,5000å…ƒå®,1.10032E+20,465095617,h5,5017068,5,2014-3-15 8:35,2014-3-15 8:36,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,5000å…ƒå®
193,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,200å…ƒå®,1.10032E+20,400560559,h11,11002747,0.2,2014-3-15 8:37,2014-3-15 8:37,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,200å…ƒå®
194,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,477704269,h3,3008353,0.05,2014-3-15 8:39,2014-3-15 8:40,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
195,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,10000å…ƒå®,1.10032E+20,303173920,h3,3021995,10,2014-3-15 8:43,2014-3-15 8:43,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,10000å…ƒå®
196,1.40315E+18,ä¸‰å›½åˆä¼™äºº,8099d95af4d25e7dad6c938b6b232b23,50å…ƒå®,1.10032E+20,477704269,h3,3008353,0.05,2014-3-15 8:43,2014-3-15 8:44,,http://wapi.ldsg.lodogame.com:8088/webApi/payment.do,æ‰‹æœºæ”¯ä»˜å®,1.10E+20,50å…ƒå®
